,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
662,20031N2.cif,1165.25,0.0001,0.0,0.0,0.0001,0.9044,2.9725,5.449,6.6468,7.4409,7.9933,0.0,0.0002,0.8376,1.4106,1.8683,2.2704,2.6166,2.914,0.0,0.0015,8.7214,0.0,20031N2.cif,0.2091,0.9507,1.5942,2.5894,3.3007,4.3782,5.5179,6.076,6.9955,7.9254,0.0,20031N2.cif,5.6764,8.994,13.6473,15.7139,16.8003,17.5796,0.1091,0.5161,2.1011,3.5844,4.717,5.6739,0.0362,0.176,0.8327,1.5171,2.1794,2.7854,0.0004,0.0,0.0,0.798,3921.12
663,16061N2.cif,6865.47,0.0,0.0,0.0,0.0,0.8184,4.5589,15.8909,27.2523,38.0925,48.2305,0.0,0.0006,2.6084,4.945,7.3908,9.7946,12.1508,14.6055,0.0,0.0013,41.9631,0.0,16061N2.cif,0.5998,2.9031,5.5162,11.197,16.8617,27.214,41.6579,50.3128,66.4992,86.328,0.0,16061N2.cif,8.3181,30.4307,87.5938,131.0454,161.9829,185.0317,0.6626,3.2789,15.69,30.0443,43.2553,55.7254,0.3715,1.8543,8.8509,17.4094,25.6056,33.4246,0.0001,0.0,0.0,0.118,62290.3
664,16150N2.cif,673.168,0.0,0.0079,0.0,0.0,0.465,2.4233,6.6875,9.8799,12.2673,14.1671,0.0,0.0002,0.8056,1.541,2.2511,2.8268,3.3774,3.9406,0.0,0.0049,16.5611,0.0,16150N2.cif,0.2055,1.0209,1.9283,3.5724,5.0936,7.7007,10.9982,12.6364,15.5726,18.649,0.0,16150N2.cif,6.4139,15.4681,27.1777,33.7453,37.8343,40.7015,0.1715,0.8354,3.713,6.8851,9.644,12.0998,0.0748,0.3757,1.7995,3.3951,4.9661,6.4237,0.0001,0.0,0.0,0.4947,3981.34
665,16057N2.cif,1193.43,0.0,0.0,0.0,0.0,0.7482,3.4513,7.8644,10.4199,12.2407,13.5888,0.0,0.0002,0.9612,1.7576,2.4773,3.1461,3.7632,4.3144,0.0,0.0012,15.8852,0.0,16057N2.cif,0.2828,1.3095,2.3973,4.3566,6.0103,8.4603,11.193,12.5861,14.8191,17.3159,0.0,16057N2.cif,8.6636,15.5131,24.6651,29.881,33.0745,35.3123,0.1851,0.8778,3.8768,6.8798,9.3358,11.485,0.0719,0.3561,1.6693,3.2257,4.6616,6.0099,0.0003,0.0,0.0,0.6127,7627.73
666,22172N2.cif,859.778,0.0,0.0,0.0,0.0,0.7399,3.5493,8.9776,12.633,15.3551,17.53,0.0,0.0002,1.3023,2.3996,3.3949,4.3833,5.2466,6.0307,0.0,0.0012,25.5709,0.0,22172N2.cif,0.2975,1.3812,2.6667,4.9074,6.8944,10.2745,14.1259,16.2404,19.7929,23.8132,0.0,22172N2.cif,9.6627,18.7479,31.9755,40.313,45.571,49.6723,0.2251,1.1213,4.9586,9.0806,12.6597,15.4915,0.0983,0.5053,2.341,4.4617,6.4379,8.4772,0.0002,0.0,0.0,0.414,5948.24
667,18030N2.cif,462.065,0.0003,0.0,0.0,0.0003,2.558,7.4946,10.2859,11.123,11.567,11.8748,0.0,0.0004,,,,,,5.86,0.0,0.0041,12.9902,0.0,18030N2.cif,0.6503,2.8725,4.7912,7.2521,8.7281,10.3838,11.6907,12.3078,13.0917,13.7878,0.0,18030N2.cif,17.0525,22.2702,26.1242,27.4364,28.2072,28.7716,0.2733,1.2327,4.8693,7.6867,9.61,11.0923,0.07,0.3457,1.5454,2.8626,4.0278,5.013,0.0017,0.0,0.0,0.7488,1495.2
668,19200N2.cif,1033.71,0.0001,0.0,0.0,0.0001,1.0919,5.1905,10.4622,12.5099,13.6377,14.3965,0.0,0.0003,1.2507,2.3403,3.2655,4.0932,4.8085,5.446,0.0,0.003,18.7028,0.0,19200N2.cif,0.446,2.0828,3.786,6.4985,8.5337,11.2969,13.8028,14.9835,16.5687,18.1657,0.0,19200N2.cif,16.8204,27.1222,35.35,38.0523,39.4408,40.4175,0.254,1.1874,5.1068,8.6709,11.3694,13.5192,0.0763,0.3827,1.7849,3.3954,4.8328,6.1351,0.0008,0.0,0.0,0.5852,2153.03
669,20000N2.cif,1511.84,0.0001,0.0,0.0,0.0001,1.1171,4.5225,9.688,12.8046,14.9741,16.5774,0.0,0.0004,1.6041,2.8213,3.8787,4.8625,5.7534,6.4597,0.0,0.0037,25.1616,0.0,20000N2.cif,0.4158,1.8305,3.2991,5.6429,7.5974,10.6149,13.8067,15.5784,18.3333,21.1852,0.0,20000N2.cif,11.5323,20.3035,32.0042,38.3049,42.2345,44.703,0.2454,1.1849,4.9748,8.7734,11.7783,14.3702,0.0892,0.452,2.0795,3.9847,5.7991,7.3976,0.0008,0.0,0.0,0.4931,7590.23
670,20000N2.cif,1511.84,0.0001,0.0,0.0,0.0001,1.1171,4.5225,9.688,12.8046,14.9741,16.5774,0.0,0.0004,1.6041,2.8213,3.8787,4.8625,5.7534,6.4597,0.0,0.0037,25.1616,0.0,20000N2.cif,0.4158,1.8305,3.2991,5.6429,7.5974,10.6149,13.8067,15.5784,18.3333,21.1852,0.0,20000N2.cif,11.5323,20.3035,32.0042,38.3049,42.2345,44.703,0.2454,1.1849,4.9748,8.7734,11.7783,14.3702,0.0892,0.452,2.0795,3.9847,5.7991,7.3976,0.0008,0.0,0.0,0.4931,7590.23
671,20000N2.cif,1511.84,0.0001,0.0,0.0,0.0001,1.1171,4.5225,9.688,12.8046,14.9741,16.5774,0.0,0.0004,1.6041,2.8213,3.8787,4.8625,5.7534,6.4597,0.0,0.0037,25.1616,0.0,20000N2.cif,0.4158,1.8305,3.2991,5.6429,7.5974,10.6149,13.8067,15.5784,18.3333,21.1852,0.0,20000N2.cif,11.5323,20.3035,32.0042,38.3049,42.2345,44.703,0.2454,1.1849,4.9748,8.7734,11.7783,14.3702,0.0892,0.452,2.0795,3.9847,5.7991,7.3976,0.0008,0.0,0.0,0.4931,7590.23
672,16040N2.cif,246.995,0.0003,0.0,0.0,0.0001,1.9076,4.64,6.3698,7.0181,7.3579,7.6335,0.0,0.0004,,,,,,3.5927,0.0,0.0031,7.8973,0.0,16040N2.cif,0.4807,1.8798,3.0829,4.5331,5.3825,6.4554,7.3265,7.6809,8.2661,8.7502,0.0,16040N2.cif,12.7868,16.1801,18.0467,18.7058,19.1849,19.4531,0.1874,0.8714,3.2468,5.1076,6.3633,7.3559,0.0453,0.2273,1.0385,1.8756,2.5858,3.2517,0.0011,0.0,0.0,0.8362,728.752
673,19455N2.cif,2247.66,0.0001,0.0002,0.0,0.0,0.8766,4.3647,11.9942,17.7227,22.3398,26.2304,0.0,0.0004,1.793,3.458,5.0047,6.5426,7.8819,9.1721,0.0,0.0022,33.6613,0.0,19455N2.cif,0.4098,1.967,3.8586,7.3067,10.2999,15.7188,22.3673,26.1893,32.8192,40.9076,0.0,19455N2.cif,11.2927,25.3054,48.9758,65.6755,77.8547,87.2179,0.3613,1.7605,8.2764,15.3674,21.5658,27.1625,0.1745,0.8698,4.1601,8.1148,11.9036,15.5096,0.0006,0.0,0.0,0.2409,20547.6
674,21180N2.cif,646.537,0.0,0.0,0.0,0.0,0.5937,2.929,7.3364,10.03,11.9713,13.5183,0.0,0.0002,1.0325,1.9434,2.6631,3.4261,4.0671,4.6891,0.0,0.001,20.5375,0.0,21180N2.cif,0.2476,1.1475,2.1968,3.9311,5.4455,7.9376,10.8136,12.2203,14.6912,17.243,0.0,21180N2.cif,8.3539,15.6331,25.5723,30.8586,34.1484,36.5583,0.1649,0.8315,3.677,6.6648,9.2137,11.3462,0.0721,0.3506,1.6747,3.1163,4.5688,5.9369,0.0003,0.0,0.0,0.5822,3794.2
675,15070N2.cif,747.712,0.0,0.0,0.0,0.0,0.6412,3.1635,8.3958,12.036,14.7033,16.8093,0.0,0.0002,0.9978,1.9192,2.7023,3.4831,4.1717,4.8675,0.0,0.0009,18.2072,0.0,15070N2.cif,0.2758,1.319,2.4666,4.6222,6.5079,9.736,13.4076,15.4625,18.8929,22.6382,0.0,15070N2.cif,8.6379,17.8835,30.8321,38.884,44.1024,47.7879,0.2121,1.035,4.6699,8.5489,11.8725,14.8001,0.0943,0.4665,2.2232,4.2581,6.2054,8.0348,0.0002,0.0,0.0,0.4391,5717.77
676,17061N2.cif,515.315,0.0001,0.0,0.0,0.0001,1.289,4.3139,6.4211,7.1507,7.5649,7.7801,0.0,0.0002,0.9126,1.6121,2.1929,2.6594,3.0059,3.3542,0.0,0.0016,8.4083,0.0,17061N2.cif,0.3422,1.4994,2.6448,4.2047,5.212,6.4439,7.4562,7.8944,8.5298,9.1874,0.0,17061N2.cif,11.4739,15.031,17.3431,18.1569,18.553,18.8189,0.1584,0.7366,2.972,4.8223,6.1341,7.1636,0.0439,0.2145,0.9813,1.8308,2.5627,3.2304,0.0006,0.0,0.0,0.8768,1718.66
677,17190N2.cif,436.215,0.0,0.0,0.0,0.0,0.7385,3.8357,9.8369,13.0547,15.1737,16.6712,0.0,0.0002,1.0006,1.8961,2.7235,3.4997,4.2113,4.8794,0.0,0.0009,19.9451,0.0,17190N2.cif,0.2894,1.3834,2.6301,4.9367,6.8878,9.9795,13.2244,14.858,17.3786,19.8801,0.0,17190N2.cif,11.1176,20.8694,31.0828,36.1777,39.0218,40.941,0.2035,0.982,4.3977,7.847,10.7189,13.1072,0.0786,0.3904,1.8419,3.5737,5.157,6.636,0.0002,0.0,0.0,0.5303,2403.06
678,20341N2.cif,568.291,0.0,0.0002,0.0,0.0,0.3987,2.161,6.439,9.3829,11.4938,12.9988,0.0,0.0002,0.8591,1.6009,2.3342,3.0104,3.7117,4.2677,0.0,0.0012,21.5609,0.0,20341N2.cif,0.1837,0.91,1.7013,3.2587,4.7249,7.1956,9.9948,11.4978,13.9238,16.5975,0.0,20341N2.cif,6.1644,14.7225,24.5833,30.0955,33.3129,35.6857,0.1481,0.7334,3.3101,6.2376,8.5584,10.6367,0.0681,0.3265,1.5671,2.9742,4.3831,5.6331,0.0001,0.0,0.0,0.5487,3281.06
679,20321N2.cif,768.328,0.0,0.0003,0.0,0.0,0.6032,2.9737,7.7916,11.1851,13.5452,15.3868,0.0,0.0003,1.1748,2.1766,3.0572,3.9521,4.7418,5.4737,0.0,0.0013,25.8059,0.0,20321N2.cif,0.2485,1.261,2.2949,4.2837,6.1077,9.0991,12.4865,14.4275,17.5474,21.1463,0.0,20321N2.cif,7.7811,16.4879,28.8954,36.1726,41.3402,44.7607,0.1993,0.969,4.394,7.9457,11.1175,13.8371,0.0873,0.441,2.0412,3.9424,5.7485,7.4471,0.0001,0.0,0.0,0.467,5384.32
680,21740N2.cif,1187.03,0.0001,0.0,0.0,0.0001,1.058,5.091,12.0725,15.6744,17.8229,19.2481,0.0,0.0004,1.7137,3.1087,4.3386,5.523,6.4732,7.4382,0.0,0.0024,26.807,0.0,21740N2.cif,0.402,1.8607,3.3554,6.3351,8.5363,12.0209,15.6338,17.3167,20.003,22.6633,0.0,21740N2.cif,14.2652,25.2479,37.4119,42.9421,45.9279,47.7771,0.2488,1.2394,5.2389,9.3545,12.5247,15.1593,0.0935,0.4638,2.1279,4.0828,5.8981,7.5223,0.0004,0.0,0.0,0.4925,5627.98
681,20152N2.cif,1149.89,0.0001,0.0,0.0,0.0001,0.8411,3.3792,6.9308,9.0412,10.6004,11.8664,0.0,0.0003,1.1153,2.0065,2.7586,3.4935,4.1054,4.5938,0.0,0.0015,16.9423,0.0,20152N2.cif,0.276,1.2784,2.2619,3.973,5.3251,7.4516,9.8527,11.1056,13.0933,15.1762,0.0,20152N2.cif,8.1647,14.9168,24.4395,29.1483,31.9392,33.8515,0.1724,0.8335,3.5815,6.3316,8.5647,10.4741,0.0655,0.3227,1.5383,2.9198,4.1942,5.3885,0.0003,0.0,0.0,0.5915,5060.47
682,16490N2.cif,416.776,0.0001,0.0,0.0,0.0001,0.91,4.4842,8.2371,9.4146,10.0001,10.3776,0.0,0.0002,0.8573,1.5688,2.1774,2.7984,3.2994,3.7228,0.0,0.0014,11.7391,0.0,16490N2.cif,0.2764,1.286,2.3762,4.1972,5.6256,7.4932,9.2012,9.9961,10.9913,11.9926,0.0,16490N2.cif,12.6271,17.3885,22.3718,24.1948,25.2716,25.9756,0.1679,0.8033,3.4165,5.8975,7.711,9.1694,0.0492,0.2461,1.1623,2.1619,3.0954,3.9873,0.008,0.0,0.0,0.8188,1645.24
683,16330N2.cif,579.748,0.0,0.0,0.0,0.0,0.7677,3.743,9.536,13.1672,15.5911,17.6004,0.0,0.0002,1.0492,1.947,2.8133,3.6117,4.3915,5.0349,0.0,0.0009,19.6781,0.0,16330N2.cif,0.2975,1.406,2.6747,4.9569,6.9534,10.1693,13.8826,15.6934,18.7503,22.0633,0.0,16330N2.cif,10.0168,20.0197,32.5429,39.3172,43.4613,46.2948,0.2178,1.0469,4.6895,8.5216,11.6825,14.3815,0.09,0.4361,2.0753,4.0222,5.8088,7.5867,0.0002,0.0,0.0,0.4687,3548.73
684,16200N2.cif,488.698,0.0001,0.004,0.0,0.0,0.4781,2.4839,5.8341,7.4905,8.3174,8.9174,0.0,0.0001,0.6177,1.1347,1.6325,2.0751,2.4992,2.8658,0.0,0.0046,10.4535,0.0,16200N2.cif,0.1882,0.8814,1.6323,2.9384,4.0113,5.5361,7.0841,7.8169,8.8129,9.8954,0.0,16200N2.cif,6.5743,10.6421,16.0958,18.0664,19.1167,19.7959,0.1152,0.5539,2.3934,4.1609,5.5584,6.7053,0.0375,0.1832,0.8649,1.6709,2.4163,3.0926,0.0006,0.0,0.0,0.8789,1829.39
685,13140N2.cif,137.911,0.0002,0.0,0.0,0.0002,1.2848,3.3725,4.9227,5.5136,5.8984,6.0552,0.0,0.0002,,,,,,2.4475,0.0,0.0023,5.9038,0.0,13140N2.cif,0.3683,1.4402,2.3966,3.4741,4.1269,4.8378,5.4662,5.6628,6.0075,6.314,0.0,13140N2.cif,8.5983,10.7689,12.8619,13.5488,13.9098,14.1127,0.1466,0.679,2.4443,3.7869,4.652,5.3272,0.0338,0.1662,0.7672,1.3615,1.8941,2.3463,0.0012,0.0,0.0,1.1322,327.743
686,20701N2.cif,425.432,0.0,0.0,0.0,0.0,0.5794,2.9102,6.8919,9.2116,10.6557,11.6938,0.0,0.0002,0.9281,1.786,2.5041,3.1574,3.7498,4.305,0.0,0.0014,17.058,0.0,20701N2.cif,0.2197,1.0115,2.01,3.6222,5.005,7.0709,9.4282,10.6152,12.4234,14.2688,0.0,20701N2.cif,8.5428,15.054,22.9479,27.0135,29.1806,30.8516,0.1549,0.7076,3.2492,5.7709,7.8083,9.5114,0.0577,0.2879,1.3613,2.5863,3.7924,4.8194,0.0003,0.0,0.0,0.6563,2887.36
687,21411N2.cif,2523.5,0.0,0.0001,0.0,0.0,0.7271,3.7429,9.7645,13.7071,16.689,18.9681,0.0,0.0002,1.3569,2.5764,3.7286,4.7072,5.6602,6.5292,0.0,0.0019,26.7856,0.0,21411N2.cif,0.3075,1.4426,2.8078,5.2045,7.2698,10.8778,15.0353,17.3299,20.9197,25.0532,0.0,21411N2.cif,9.5314,19.5213,34.254,43.245,48.7556,52.6662,0.2278,1.1359,5.1579,9.5467,13.1168,16.3847,0.1048,0.5097,2.4046,4.6746,6.8329,8.8934,0.0002,0.0,0.0,0.4025,15372.4
688,19412N2.cif,1921.76,0.0,0.0,0.0,0.0001,0.7574,3.4127,8.1555,11.1077,13.1519,14.7911,0.0,0.0003,1.1556,2.1908,3.1118,3.9014,4.6568,5.3177,0.0,0.0015,18.9878,0.0,19412N2.cif,0.2864,1.3071,2.4836,4.4967,6.1831,8.963,12.096,13.8116,16.5606,19.6975,0.0,19412N2.cif,8.9053,16.7171,27.1343,33.4802,37.7485,40.9657,0.1985,0.9409,4.284,7.7334,10.6439,13.1636,0.0808,0.4128,1.9424,3.763,5.4507,7.0109,0.0004,0.0,0.0,0.4889,14059.8
689,19282N2.cif,,0.0001,0.0001,0.0,0.0001,0.7831,3.385,7.9265,10.8826,12.7869,14.2277,0.0,0.0002,0.9595,1.7904,2.5264,3.2112,3.8652,4.4125,0.0,0.0014,17.2466,0.0,19282N2.cif,0.2813,1.2878,2.4281,4.3198,5.9213,8.5925,11.5567,13.1052,15.4788,18.1868,0.0,19282N2.cif,8.2701,16.6878,26.7076,32.083,35.5074,37.8121,0.1881,0.894,3.9956,7.1614,9.8109,12.0707,0.0756,0.3746,1.733,3.3898,4.9325,6.3365,0.0002,0.0,0.0,0.5423,10643.4
690,19361N2.cif,878.795,0.0,0.0,0.0,0.0,0.5825,3.0572,8.6723,12.8652,15.9802,18.5773,0.0,0.0002,1.0631,1.9912,2.845,3.6862,4.559,5.292,0.0,0.0009,18.342,0.0,19361N2.cif,0.2706,1.3564,2.5382,4.8792,6.9311,10.5442,14.9355,17.4492,21.6096,26.4222,0.0,19361N2.cif,8.3004,18.7066,33.5317,43.4163,50.229,55.3624,0.2346,1.1547,5.2782,9.8348,13.7758,17.3145,0.1094,0.548,2.5874,5.0149,7.4308,9.6118,0.0001,0.0,0.0,0.3757,7793.12
691,15242N2.cif,491.166,0.0,0.0,0.0,0.0,0.5904,2.7626,5.9053,7.4434,8.3341,8.88,0.0,0.0002,0.7721,1.4673,2.0409,2.5696,3.0475,3.4391,0.0,0.0011,11.6362,0.0,15242N2.cif,0.1864,0.8942,1.6887,3.0344,4.1128,5.7222,7.3464,8.1319,9.2789,10.4609,0.0,15242N2.cif,7.7918,12.5242,18.2688,20.6027,21.8326,22.6125,0.12,0.5792,2.5573,4.444,5.9631,7.1695,0.0418,0.2096,0.9712,1.875,2.7011,3.4491,0.0003,0.0,0.0,0.7882,1703.92
692,21821N2.cif,596.282,0.0001,0.0022,0.0,0.0,0.4999,2.2795,5.1402,6.9754,8.1771,9.1028,0.0,0.0002,0.7763,1.4196,1.9616,2.4382,2.8516,3.1986,0.0,0.0018,13.2099,0.0,21821N2.cif,0.1811,0.8498,1.5959,2.8275,3.832,5.443,7.2884,8.2027,9.4998,10.9463,0.0,21821N2.cif,6.5122,12.1611,19.0207,22.0527,23.356,24.3669,0.1209,0.5932,2.5404,4.4258,6.1465,7.4411,0.0426,0.2211,1.069,2.0115,2.8445,3.6645,0.0003,0.0,0.0,0.7383,2810.71
693,20680N2.cif,790.386,0.0,0.0003,0.0,0.0,0.577,3.0879,8.4459,12.1066,14.7126,16.7151,0.0,0.0002,1.1869,2.2681,3.2747,4.1672,5.0445,5.8507,0.0,0.0019,27.8906,0.0,20680N2.cif,0.2591,1.2398,2.4331,4.6065,6.5087,9.6656,13.4457,15.3351,18.6652,22.1882,0.0,20680N2.cif,8.2918,18.0538,31.0672,38.5501,43.3738,46.8572,0.2059,0.9919,4.6266,8.4264,11.5764,14.3805,0.0911,0.4368,2.0797,4.1569,6.0436,7.7389,0.0001,0.0,0.0,0.4701,5617.06
694,20140N2.cif,621.969,0.0001,0.0,0.0,0.0001,0.9552,4.0232,6.9956,8.0262,8.5954,8.994,0.0,0.0003,1.1455,2.0646,2.7744,3.3661,3.8671,4.2891,0.0,0.0019,11.0738,0.0,20140N2.cif,0.2889,1.2844,2.3555,4.0318,5.2599,6.8756,8.3017,8.9624,9.8266,10.7195,0.0,20140N2.cif,10.2344,15.5486,19.7206,21.1098,21.8211,22.3124,0.1492,0.7,2.9885,5.0267,6.5704,7.7807,0.0475,0.234,1.0758,2.0189,2.8831,3.6468,0.0004,0.0,0.0,0.8191,1858.28
695,20320N2.cif,1033.36,0.0,0.0,0.0,0.0,0.5866,3.0655,8.9893,13.3491,16.7878,19.5,0.0,0.0003,1.2928,2.4001,3.5104,4.4986,5.5339,6.4534,0.0,0.0007,26.1009,0.0,20320N2.cif,0.2806,1.3583,2.593,5.0728,7.281,11.0696,15.867,18.4733,23.0989,28.4622,0.0,20320N2.cif,8.0349,19.5952,35.7833,46.6012,54.3359,60.0887,0.2493,1.2128,5.5857,10.5716,14.6961,18.5754,0.12,0.5909,2.753,5.433,8.131,10.3211,0.0001,0.0,0.0,0.343,8903.01
696,20411N2.cif,998.758,0.0001,0.0,0.0,0.0001,0.8518,3.6588,7.6078,9.4103,10.4074,11.1392,0.0,0.0003,1.1223,2.0144,2.7805,3.4477,4.0427,4.5303,0.0,0.002,13.7795,0.0,20411N2.cif,0.2896,1.3135,2.4367,4.1206,5.5416,7.4712,9.4389,10.3855,11.7031,13.0182,0.0,20411N2.cif,10.0092,16.6184,23.297,25.6236,26.7187,27.579,0.1696,0.7823,3.3716,5.8193,7.628,9.2142,0.0533,0.2719,1.2441,2.4083,3.3963,4.3736,0.0005,0.0,0.0,0.6856,3111.81
697,20471N2.cif,817.351,0.0,0.0,0.0,0.0,0.5522,2.859,7.706,11.1787,13.7988,15.9102,0.0,0.0002,1.1528,2.1603,3.039,3.8648,4.6368,5.4803,0.0,0.0009,24.4846,0.0,20471N2.cif,0.2489,1.207,2.3012,4.2187,5.9888,9.0698,12.7783,14.9707,18.3582,22.2576,0.0,20471N2.cif,7.3843,16.9742,30.6987,38.9312,44.1757,48.203,0.1971,0.9837,4.5336,8.339,11.5857,14.5201,0.0957,0.4688,2.2375,4.1783,6.1284,7.9549,0.0001,0.0,0.0,0.4309,5928.3
698,16160N2.cif,502.809,0.0002,0.0049,0.0,0.0001,0.9557,3.6869,7.3067,9.4014,10.7137,11.628,0.0,0.0003,0.9926,1.7361,2.4086,2.9923,3.4957,3.949,0.0,0.0029,14.5919,0.0,16160N2.cif,0.296,1.3243,2.3421,4.0842,5.4475,7.4149,9.5523,10.6229,12.2038,13.887,0.0,16160N2.cif,8.2809,14.5055,22.0186,25.4988,27.4236,28.748,0.1637,0.8036,3.3672,5.8345,7.7945,9.3893,0.0592,0.2868,1.3718,2.6033,3.6984,4.7154,0.0004,0.0,0.0,0.7407,2397.28
699,17230N2.cif,477.663,0.0001,0.0,0.0,0.0001,0.8666,3.0481,6.3378,7.857,8.6499,9.2139,0.0,0.0002,0.7822,1.4067,1.8996,2.3254,2.725,3.0841,0.0,0.0011,10.8245,0.0,17230N2.cif,0.2656,1.1615,2.0568,3.5004,4.6426,6.4341,8.1218,8.8202,9.983,11.1573,0.0,17230N2.cif,9.513,15.951,21.4544,23.3512,24.3514,25.1167,0.1477,0.7072,2.9058,5.0066,6.6214,7.9614,0.0478,0.2347,1.1157,2.0292,2.9451,3.7321,0.0005,0.0,0.0,0.7557,1718.41
700,21790N3.cif,13830.5,0.0,0.0,,,0.9068,5.0122,16.5615,27.7345,37.8602,46.8111,0.0,0.0005,2.6611,5.3293,7.9135,10.3279,12.7538,15.1292,0.0,0.0016,62.8147,0.0,21790N3.cif,0.597,2.8663,5.7927,11.2521,16.4762,26.4477,39.7894,47.7864,61.6447,79.131,0.0,21790N3.cif,10.6441,32.6586,84.092,121.4181,147.8554,167.4063,0.6171,3.0322,14.5382,28.1237,40.0543,51.0174,0.338,1.6583,8.1269,15.7759,23.3336,30.2197,0.0002,0.0,0.0,0.1325,122499.0
701,20202N2.cif,993.357,0.0,0.0001,0.0,0.0,0.6395,3.1759,8.4702,12.2254,15.0525,17.3122,0.0,0.0004,1.2632,2.3534,3.3615,4.3382,5.2175,6.0922,0.0,0.0012,27.1091,0.0,20202N2.cif,0.2772,1.3541,2.5611,4.777,6.6904,10.1389,14.1061,16.3878,20.0993,24.5045,0.0,20202N2.cif,8.5731,17.9413,31.6657,40.6028,46.7816,51.2286,0.2254,1.1027,5.0146,9.2165,12.8746,16.0535,0.1018,0.5101,2.4019,4.6388,6.8787,8.9193,0.0002,0.0,0.0,0.3941,6865.75
702,16340N2.cif,723.542,0.0,0.0,0.0,0.0,0.6638,3.1552,6.8902,8.5921,9.5477,10.127,0.0,0.0002,0.7567,1.4221,1.9791,2.4784,2.9316,3.3042,0.0,0.001,12.5294,0.0,16340N2.cif,0.2262,1.0853,2.002,3.5833,4.8053,6.7748,8.4977,9.3417,10.5593,11.7933,0.0,16340N2.cif,8.5633,14.4576,20.6453,23.0135,24.3244,25.1145,0.1401,0.6808,2.857,5.0714,6.7859,8.1759,0.0501,0.2432,1.1604,2.1841,3.0872,3.9041,0.0003,0.0,0.0,0.767,3007.12
703,17151N2.cif,920.927,0.0001,0.0,0.0,0.0001,0.7471,3.083,6.9215,9.4783,11.4824,13.08,0.0,0.0002,0.8871,1.6308,2.2576,2.8662,3.4231,3.9217,0.0,0.0009,12.7,0.0,17151N2.cif,0.258,1.2399,2.2451,3.9577,5.4936,7.8697,10.6437,12.2085,14.7244,17.4046,0.0,17151N2.cif,8.6607,15.2625,25.5338,31.6647,35.404,38.1445,0.1825,0.8857,3.853,6.9599,9.5029,11.7515,0.0746,0.3613,1.7284,3.2895,4.7777,6.1888,0.0004,0.0,0.0,0.5245,5098.99
704,13020N2.cif,1437.48,0.0,0.0,0.0,0.0,1.1094,5.6632,15.7027,22.6686,27.8102,31.654,0.0,0.0005,2.1115,3.9402,5.5141,7.1345,8.5859,9.8251,0.0,0.0025,38.7403,0.0,13020N2.cif,0.5445,2.6227,5.0292,9.0885,12.8999,19.258,26.568,30.4715,36.6787,43.9133,0.0,13020N2.cif,16.5157,34.4884,58.5778,73.2008,83.0247,89.974,0.4092,2.0132,8.949,16.581,23.0016,28.4719,0.1799,0.8954,4.2936,8.1501,11.8451,15.4524,0.0003,0.0,0.0,0.274,9875.85
705,21770N2.cif,594.81,0.0,0.0093,0.0,0.0,0.5094,2.6801,7.7191,11.2158,13.6571,15.6138,0.0,0.0002,1.1068,2.0496,2.9546,3.8077,4.5607,5.358,0.0,0.0043,25.7323,0.0,21770N2.cif,0.2322,1.1191,2.1228,3.979,5.7096,8.7007,12.1468,13.7915,16.6962,19.8934,0.0,21770N2.cif,7.4998,16.9967,29.398,36.0872,40.1106,42.6964,0.181,0.8834,4.0634,7.4763,10.3011,12.8846,0.0792,0.4003,1.8394,3.6145,5.2681,6.813,0.0001,0.0,0.0,0.5002,3471.46
706,2245lN2.cif,466.308,0.0,0.0,0.0,0.0,0.6468,3.3787,8.7375,11.8789,13.8942,15.2873,0.0,0.0002,1.1026,2.0803,2.9564,3.8093,4.5848,5.3012,0.0,0.0011,21.5855,0.0,2245lN2.cif,0.2554,1.2362,2.3854,4.3931,6.2103,8.9662,12.0766,13.6667,16.0068,18.4672,0.0,2245lN2.cif,9.9366,19.3989,29.5528,34.3363,37.0167,38.8134,0.1851,0.9221,4.0343,7.2715,9.9169,12.1177,0.0725,0.3673,1.7012,3.344,4.7954,6.1585,0.0002,0.0,0.0,0.5504,2269.44
